blocknumber,reserve BAT,reserve DAI,volume BAT for 5% slippage
10000000,0,0,0
10000150,0,0,0
10000300,0,0,0
10000450,0,0,0
10000600,0,0,0
10000750,0,0,0
10000900,0,0,0
10001050,0,0,0
10001200,0,0,0
10001350,0,0,0
10001500,0,0,0
10001650,0,0,0
10001800,0,0,0
10001950,0,0,0
10002100,0,0,0
10002250,0,0,0
10002400,0,0,0
10002550,0,0,0
10002700,0,0,0
10002850,0,0,0
10003000,0,0,0
10003150,0,0,0
10003300,0,0,0
10003450,0,0,0
10003600,0,0,0
10003750,0,0,0
10003900,0,0,0
10004050,0,0,0
10004200,0,0,0
10004350,0,0,0
10004500,0,0,0
10004650,0,0,0
10004800,0,0,0
10004950,0,0,0
10005100,0,0,0
10005250,0,0,0
10005400,0,0,0
10005550,0,0,0
10005700,0,0,0
10005850,0,0,0
10006000,0,0,0
10006150,0,0,0
10006300,0,0,0
10006450,0,0,0
10006600,0,0,0
10006750,0,0,0
10006900,0,0,0
10007050,0,0,0
10007200,0,0,0
10007350,0,0,0
10007500,0,0,0
10007650,0,0,0
10007800,0,0,0
10007950,0,0,0
10008100,0,0,0
10008250,0,0,0
10008400,0,0,0
10008550,0,0,0
10008700,0,0,0
10008850,0,0,0
10009000,0,0,0
10009150,0,0,0
10009300,0,0,0
10009450,0,0,0
10009600,0,0,0
10009750,0,0,0
10009900,0,0,0
10010050,0,0,0
10010200,0,0,0
10010350,0,0,0
10010500,0,0,0
10010650,0,0,0
10010800,0,0,0
10010950,0,0,0
10011100,0,0,0
10011250,0,0,0
10011400,0,0,0
10011550,0,0,0
10011700,0,0,0
10011850,0,0,0
10012000,0,0,0
10012150,0,0,0
10012300,0,0,0
10012450,0,0,0
10012600,0,0,0
10012750,0,0,0
10012900,0,0,0
10013050,0,0,0
10013200,0,0,0
10013350,0,0,0
10013500,0,0,0
10013650,0,0,0
10013800,0,0,0
10013950,0,0,0
10014100,0,0,0
10014250,0,0,0
10014400,0,0,0
10014550,0,0,0
10014700,0,0,0
10014850,0,0,0
10015000,0,0,0
10015150,0,0,0
10015300,0,0,0
10015450,0,0,0
10015600,0,0,0
10015750,0,0,0
10015900,0,0,0
10016050,0,0,0
10016200,0,0,0
10016350,0,0,0
10016500,0,0,0
10016650,0,0,0
10016800,0,0,0
10016950,0,0,0
10017100,0,0,0
10017250,0,0,0
10017400,0,0,0
10017550,0,0,0
10017700,0,0,0
10017850,0,0,0
10018000,0,0,0
10018150,0,0,0
10018300,0,0,0
10018450,0,0,0
10018600,0,0,0
10018750,0,0,0
10018900,0,0,0
10019050,0,0,0
10019200,0,0,0
10019350,0,0,0
10019500,0,0,0
10019650,0,0,0
10019800,0,0,0
10019950,0,0,0
10020100,0,0,0
10020250,0,0,0
10020400,0,0,0
10020550,0,0,0
10020700,0,0,0
10020850,0,0,0
10021000,0,0,0
10021150,0,0,0
10021300,0,0,0
10021450,0,0,0
10021600,0,0,0
10021750,0,0,0
10021900,0,0,0
10022050,0,0,0
10022200,0,0,0
10022350,0,0,0
10022500,0,0,0
10022650,0,0,0
10022800,0,0,0
10022950,0,0,0
10023100,0,0,0
10023250,0,0,0
10023400,0,0,0
10023550,0,0,0
10023700,0,0,0
10023850,0,0,0
10024000,0,0,0
10024150,0,0,0
10024300,0,0,0
10024450,0,0,0
10024600,0,0,0
10024750,0,0,0
10024900,0,0,0
10025050,0,0,0
10025200,0,0,0
10025350,0,0,0
10025500,0,0,0
10025650,0,0,0
10025800,0,0,0
10025950,0,0,0
10026100,0,0,0
10026250,0,0,0
10026400,0,0,0
10026550,0,0,0
10026700,0,0,0
10026850,0,0,0
10027000,0,0,0
10027150,0,0,0
10027300,0,0,0
10027450,0,0,0
10027600,0,0,0
10027750,0,0,0
10027900,0,0,0
10028050,0,0,0
10028200,0,0,0
10028350,0,0,0
10028500,0,0,0
10028650,0,0,0
10028800,0,0,0
10028950,0,0,0
10029100,0,0,0
10029250,0,0,0
10029400,0,0,0
10029550,0,0,0
10029700,0,0,0
10029850,0,0,0
10030000,0,0,0
10030150,0,0,0
10030300,0,0,0
10030450,0,0,0
10030600,0,0,0
10030750,0,0,0
10030900,0,0,0
10031050,0,0,0
10031200,0,0,0
10031350,0,0,0
10031500,0,0,0
10031650,0,0,0
10031800,0,0,0
10031950,0,0,0
10032100,0,0,0
10032250,0,0,0
10032400,0,0,0
10032550,0,0,0
10032700,0,0,0
10032850,0,0,0
10033000,0,0,0
10033150,0,0,0
10033300,0,0,0
10033450,0,0,0
10033600,0,0,0
10033750,0,0,0
10033900,0,0,0
10034050,0,0,0
10034200,0,0,0
10034350,0,0,0
10034500,0,0,0
10034650,0,0,0
10034800,0,0,0
10034950,0,0,0
10035100,0,0,0
10035250,0,0,0
10035400,0,0,0
10035550,0,0,0
10035700,0,0,0
10035850,0,0,0
10036000,0,0,0
10036150,0,0,0
10036300,0,0,0
10036450,0,0,0
10036600,0,0,0
10036750,0,0,0
10036900,0,0,0
10037050,0,0,0
10037200,0,0,0
10037350,0,0,0
10037500,0,0,0
10037650,0,0,0
10037800,0,0,0
10037950,0,0,0
10038100,0,0,0
10038250,0,0,0
10038400,0,0,0
10038550,0,0,0
10038700,0,0,0
10038850,0,0,0
10039000,0,0,0
10039150,0,0,0
10039300,0,0,0
10039450,0,0,0
10039600,0,0,0
10039750,0,0,0
10039900,0,0,0
10040050,0,0,0
10040200,0,0,0
10040350,0,0,0
10040500,0,0,0
10040650,0,0,0
10040800,0,0,0
10040950,0,0,0
10041100,0,0,0
10041250,0,0,0
10041400,0,0,0
10041550,0,0,0
10041700,0,0,0
10041850,0,0,0
10042000,0,0,0
10042150,0,0,0
10042300,0,0,0
10042450,0,0,0
10042600,0,0,0
10042750,0,0,0
10042900,0,0,0
10043050,0,0,0
